time,member,sales,delta
2026-08-25T02:12:05+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:12:05+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:12:15+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:12:15+08:00,OffLine,94,0
2026-08-25T02:12:15+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:12:15+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:12:15+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:12:15+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:12:15+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:12:15+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:12:15+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:12:15+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:12:15+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:12:15+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:12:15+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:12:15+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:12:26+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:12:26+08:00,OffLine,94,0
2026-08-25T02:12:26+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:12:26+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:12:26+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:12:26+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:12:26+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:12:26+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:12:26+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:12:26+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:12:26+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:12:26+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:12:26+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:12:26+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:12:36+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:12:36+08:00,OffLine,94,0
2026-08-25T02:12:36+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:12:36+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:12:36+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:12:36+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:12:36+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:12:36+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:12:36+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:12:36+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:12:36+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:12:36+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:12:36+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:12:36+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:13:05+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:13:05+08:00,OffLine,94,0
2026-08-25T02:13:05+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:13:05+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:13:05+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:13:05+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:13:05+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:13:05+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:13:05+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:13:05+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:13:05+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:13:05+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:13:05+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:13:05+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:13:16+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:13:16+08:00,OffLine,94,0
2026-08-25T02:13:16+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:13:16+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:13:16+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:13:16+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:13:16+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:13:16+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:13:16+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:13:16+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:13:16+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:13:16+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:13:16+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:13:16+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:13:26+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:13:26+08:00,OffLine,94,0
2026-08-25T02:13:26+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:13:26+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:13:26+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:13:26+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:13:26+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:13:26+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:13:26+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:13:26+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:13:26+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:13:26+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:13:26+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:13:26+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:13:36+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:13:36+08:00,OffLine,94,0
2026-08-25T02:13:36+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:13:36+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:13:36+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:13:36+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:13:36+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:13:36+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:13:36+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:13:36+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:13:36+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:13:36+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:13:36+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:13:36+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:13:47+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:13:47+08:00,OffLine,94,0
2026-08-25T02:13:47+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:13:47+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:13:47+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:13:47+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:13:47+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:13:47+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:13:47+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:13:47+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:13:47+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:13:47+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:13:47+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:13:47+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:13:57+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:13:57+08:00,OffLine,94,0
2026-08-25T02:13:57+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:13:57+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:13:57+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:13:57+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:13:57+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:13:57+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:13:57+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:13:57+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:13:57+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:13:57+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:13:57+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:13:57+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:14:25+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:14:25+08:00,OffLine,94,0
2026-08-25T02:14:25+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:14:25+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:14:25+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:14:25+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:14:25+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:14:25+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:14:25+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:14:25+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:14:25+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:14:25+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:14:25+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:14:25+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:14:35+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:14:35+08:00,OffLine,94,0
2026-08-25T02:14:35+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:14:35+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:14:35+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:14:35+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:14:35+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:14:35+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:14:35+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:14:35+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:14:35+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:14:35+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:14:35+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:14:35+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:14:46+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:14:46+08:00,OffLine,94,0
2026-08-25T02:14:46+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:14:46+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:14:46+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:14:46+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:14:46+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:14:46+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:14:46+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:14:46+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:14:46+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:14:46+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:14:46+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:14:46+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:14:57+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:14:57+08:00,OffLine,94,0
2026-08-25T02:14:57+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:14:57+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:14:57+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:14:57+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:14:57+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:14:57+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:14:57+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:14:57+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:14:57+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:14:57+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:14:57+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:14:57+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:15:07+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:15:07+08:00,OffLine,94,0
2026-08-25T02:15:07+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:15:07+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:15:07+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:15:07+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:15:07+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:15:07+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:15:07+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:15:07+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:15:07+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:15:07+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:15:07+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:15:07+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:15:18+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:15:18+08:00,OffLine,94,0
2026-08-25T02:15:18+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:15:18+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:15:18+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:15:18+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:15:18+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:15:18+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:15:18+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:15:18+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:15:18+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:15:18+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:15:18+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:15:18+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:15:46+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:15:46+08:00,OffLine,94,0
2026-08-25T02:15:46+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:15:46+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:15:46+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:15:46+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:15:46+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:15:46+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:15:46+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:15:46+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:15:46+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:15:46+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:15:46+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:15:46+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:15:57+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:15:57+08:00,OffLine,94,0
2026-08-25T02:15:57+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:15:57+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:15:57+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:15:57+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:15:57+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:15:57+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:15:57+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:15:57+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:15:57+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:15:57+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:15:57+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:15:57+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:16:07+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:16:07+08:00,OffLine,94,0
2026-08-25T02:16:07+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:16:07+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:16:07+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:16:07+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:16:07+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:16:07+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:16:07+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:16:07+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:16:07+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:16:07+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:16:07+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:16:07+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:16:18+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:16:18+08:00,OffLine,94,0
2026-08-25T02:16:18+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:16:18+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:16:18+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:16:18+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:16:18+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:16:18+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:16:18+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:16:18+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:16:18+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:16:18+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:16:18+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:16:18+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:16:28+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:16:28+08:00,OffLine,94,0
2026-08-25T02:16:28+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:16:28+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:16:28+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:16:28+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:16:28+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:16:28+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:16:28+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:16:28+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:16:28+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:16:28+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:16:28+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:16:28+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:16:38+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:16:38+08:00,OffLine,94,0
2026-08-25T02:16:38+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:16:38+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:16:38+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:16:38+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:16:38+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:16:38+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:16:38+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:16:38+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:16:38+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:16:38+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:16:38+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:16:38+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:17:06+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:17:06+08:00,OffLine,94,0
2026-08-25T02:17:06+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:17:06+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:17:06+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:17:06+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:17:06+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:17:06+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:17:06+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:17:06+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:17:06+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:17:06+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:17:06+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:17:06+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:17:17+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:17:17+08:00,OffLine,94,0
2026-08-25T02:17:17+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:17:17+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:17:17+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:17:17+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:17:17+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:17:17+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:17:17+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:17:17+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:17:17+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:17:17+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:17:17+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:17:17+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:17:28+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:17:28+08:00,OffLine,94,0
2026-08-25T02:17:28+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:17:28+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:17:28+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:17:28+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:17:28+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:17:28+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:17:28+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:17:28+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:17:28+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:17:28+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:17:28+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:17:28+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:17:38+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:17:38+08:00,OffLine,94,0
2026-08-25T02:17:38+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:17:38+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:17:38+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:17:38+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:17:38+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:17:38+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:17:38+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:17:38+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:17:38+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:17:38+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:17:38+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:17:38+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:17:48+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:17:48+08:00,OffLine,94,0
2026-08-25T02:17:48+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:17:48+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:17:48+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:17:48+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:17:48+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:17:48+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:17:48+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T02:17:48+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T02:17:48+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T02:17:48+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T02:17:48+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T02:17:48+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T02:17:59+08:00,[SPECIAL PHOTO EVENT] MI,6,0
2026-08-25T02:17:59+08:00,OffLine,94,0
2026-08-25T02:17:59+08:00,MINHO - 2nd Mini Album [,250,0
2026-08-25T02:17:59+08:00,[Ktown4u Special Gift] M,241,0
2026-08-25T02:17:59+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T02:17:59+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T02:17:59+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T02:17:59+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T02:17:59+08:00,MINHO - 1st Single Album,1360,0
